index,content,NER,time
682,,@USER d@@ @@ er@@ 2@@ se Well the F we could always just find another website,13 năm trước
683,,@USER @@ hy@@ @@ a then its their fault,13 năm trước
684,,Did you even read what the bill will do@@ ?@@ !@@ ?@@ !@@ ?@@ !@@ ? If it gets passed this wo n't happen do some research before you make a video now people that are derp will just mind@@ lessly believe this without doing any actual research on the matter them@@ sel@@ ves@@ great p,13 năm trước
685,,@USER Wal@@ mart@@ l@@ ge U mad@@ ? Check out date,12 năm trước
686,,You should play on the computer and go to it@@ 's awesome,12 năm trước
687,,@USER Ch@@ th@@ on@@ @@ l@@ 2@@ l Oh they know@@ they know@@ lol,13 năm trước
688,,hehe lucky that im not from the xD i just hope it wont affect everywhere that you can use,13 năm trước
689,,@USER @@ hl@@ @@ Own@@ @@ By@@ uk@@ k sorry i was just trying to help man,13 năm trước
690,,That reminds me how many views The Angry Video Game nerd had on his channel aga@@ in@@ ? Oh I do n't know around fifty million@@ ? That@@ 's it enough said G@@ g gg,12 năm trước
691,,i bed you did n't do a thing P,11 năm trước
692,,in the background,13 năm trước
693,,@USER Mega@@ @@ ked You mad bro@@ ?,12 năm trước
694,,haha this is hilarious in you get this and in they are talking about relaxing on copyright laws L,13 năm trước
695,,@USER @@ cand@@ ee I@@ 'm doing the same speech man Just do some research I found the same information with,12 năm trước
696,,WTF NOOO not any part of com on WTF its the end of the world,12 năm trước
697,,@USER master@@ ofthe@@ continu@@ um Best permission request EV@@ AH@@ !,13 năm trước
698,,Nah,11 năm trước
699,,Lets see what thinks about this bill LOL,13 năm trước
700,,@USER Pro@@ dl@@ gy@@ X@@ 2@@ oo@@ g it@@ 's funnier the one with walk@@ through,13 năm trước
701,,@USER gift@@ @@ @@ Well you better take down those story video@@ 's or you@@ 'll end up going to jail,12 năm trước
702,,@USER @@ @@ @@ AQ@@ W we could make a new internet thing if this goes throw one that you have to create we should create our own come@@ on if it does we should all get together and just in case it happens and go all out and create out own internet,12 năm trước
703,,@USER Ass@@ as@@ ins@@ Bounty Thanks lol,12 năm trước
704,,Thanks for the vid wow this is complete bs@@ !@@ !@@ !,12 năm trước
705,,this the stupid stuff that happens in 90 of the videos i watch on and about video gam@@ esi wanted to start game review and gameplay channel but now i just heard about this and its some of the biggest bullshit ive heard i me you have more than 5000 videos classic game room has over 2000 game cha@@ sers just started i mean there is just to many vi@@ ideo game videos so this j@@ sut bullshit they just had to add video games,13 năm trước
706,,this law has just take@@ in in effect and i just broke it D,12 năm trước
707,,I@@ 've got an idea We could create the website You@@ Game@@ and every gamer should move to lol D,13 năm trước
708,,@USER Black@@ night@@ s2g ah then you would be right haha,13 năm trước
709,,@USER AC@@ S@@ @@ emo@@ th@@ Hell@@ cat heh owned 3 year olds,13 năm trước
710,,I@@ 've never seen this many comments on one site b 4@@ !,13 năm trước
711,,@USER Fam@@ ine@@ Is@@ Awesome No it@@ 's not You use this website only for watching other players of a game you play upload vide@@ os@@ ? Sad life lol,12 năm trước
712,,Good job on copying The@@ GUN@@ N@@ Shop,12 năm trước
713,,@USER Look@@ Its@@ B@@ illi@@ am You do n't know what you@@ 're talking about do you@@ ? Just shut up and do your research It has@@ n't even passed yet And if you do n't know what is go to school,13 năm trước
714,,@USER im@@ sp@@ ada this country is turning into shit,12 năm trước
715,,@USER E@@ tra@@ j@@ be mach@@ in@@ ima ma@@ and other big video@@ games partners,13 năm trước
716,,@USER Rap@@ tor@@ L@@ lama is idiot,13 năm trước
717,,@USER Xx@@ I@@ ei@@ o@@ Ha@@ zar@@ dx@@ X yea that@@ 's right And why would you want to upload a video any@@ way@@ ? Just play the game and enjoy it Why upload stupid videos on the inter@@ net@@ ? Lol@@ ?,12 năm trước
718,,@USER o@@ @@ @@ DE@@ 6@@ a good idea riot@@ !@@ !@@ !@@ !@@ !@@ !,13 năm trước
719,,Hey dude maybe you should think about doing research into what this bill actually en@@ tails instead of creating dumb reac@@ videos with ridiculous view grabbing titles This bill will more than likely have NO effect on any sort of video game coverage,13 năm trước
720,,@USER Pivo@@ t@@ Dream@@ Art aha good one m8 really laughed,12 năm trước
721,,is that ur soon@@ to@@ be hu@@ bby@@ ?,11 năm trước
722,,Im moving back to bitch@@ ess@@ lolz,13 năm trước
723,,@USER UB@@ G@@ x@@ J@@ ESTER Learn english first,12 năm trước
724,,@USER The@@ Gradu@@ ate@@ 2@@ ol@@ 2 haha ikr good for u lol,13 năm trước
725,,ok solved cha@@ ge place to i live in make a video and they will ser@@ ch for me in not in the P,13 năm trước
726,,EVERYONE move to ger@@ many@@ ! xD,13 năm trước
727,,This is bad@@ ddd,13 năm trước
728,,what the fuck,13 năm trước
729,,@USER Hell@@ s@@ Maverick i cant li@@ ek this mo@@ ar than 1 ti@@ em sad@@ face,12 năm trước
730,,wait you said @@ ver got started from this O_O i now approve of this death to future @@ @@ 's just kidding well not the last part thou,13 năm trước
731,,what this is old why is this in my list of new vids what is up whit this why would any one do this to me and why would any one think that this would ever go tr@@ cause to many online games to many big comp@@ any@@ s that live on things like *@@ game comp@@ any@@ * then again this bill is in the why would any one ell@@ s@@ where follow this XC its like we in get called to court in the for having posted somthing on the internet and flame away D,13 năm trước
732,,check out Ha@@ upp@@ au@@ Gaming Zone,12 năm trước
733,,@USER Green@@ @@ by@@ then again they will never find me,13 năm trước
734,,@USER Xen@@ z@@ org Getting mad over @@ be@@ ? Get a life,12 năm trước
735,,fuck this im moving to the,13 năm trước
736,,@USER The@@ Max@@ Pa@@ ings lol,13 năm trước
737,,@USER DB@@ @@ vs@@ @@ u@@ tol yea man BTW in ur user name would win xD,12 năm trước
738,,@USER en@@ @@ ve@@ brand@@ one wow did@@ ja look most of those words up in the dictionary so u could try to come off as a person who actually has a brain,13 năm trước
739,,nnnn@@ nnnn@@ nnnn@@ nnnn@@ n@@ no@@ oooooooooooooooo@@ oooooooooooooooo@@ oooooooooooooooo@@ oooooooooooooooo@@ oooooooo@@ ooooooooo,12 năm trước
740,,@USER @@ tra@@ j@@ be its a f@@ *@@ cking joke relax om@@ g@@ !@@ !,13 năm trước
741,,lol He mad,9 năm trước
742,,Bull Shit@@ !,12 năm trước
743,,@USER u@@ o@@ da@@ ist@@ eel no x@@ is asian,13 năm trước
744,,up load a pic of you at ee ahh crap i cant sha@@ r my life on bec@@ ay@@ se id go to jail,12 năm trước
745,,i am loving your beard D,13 năm trước
746,,@USER problem@@ officer i do n't know whether to agree or not with you@@ but i@@ 'll invent the plasma grenade lol jk jk jk jk jk P,13 năm trước
747,,a@@ oooo@@ th comment,13 năm trước
